248371089	5045467.004	256029.2061	64091433	64086112	2.86168E+21	2.86121E+21	2.86145E+21	0.999916978	0
1241416118	5820146.87	361687.6414	90460083	90468101	5.71475E+21	5.71576E+21	5.71525E+21	1.000088636	0
186804101	4369819.841	240593.2821	55713241	55689486	1.95934E+21	1.95767E+21	1.95851E+21	0.99957362	0
2285	390.0523685	282.8212672	192490	193649	6.71019E+13	6.79124E+13	6.75059E+13	1.006021084	0
2267	387.4782905	285.7650267	145931	145643	3.85668E+13	3.84147E+13	3.84907E+13	0.99802645	0
2309	422.8491	299.3390156	172331	171456	5.37831E+13	5.32383E+13	5.351E+13	0.994922549	0
848	97.77443751	110.4023611	79378	80353	4.67526E+12	4.79082E+12	4.73268E+12	1.012282918	0
10649	1218.107629	366.5671786	155969	155260	4.4055E+13	4.36554E+13	4.38547E+13	0.995454211	0
2631	725.3149156	327.8759612	145372	145233	3.82719E+13	3.81988E+13	3.82353E+13	0.999043825	0
846	98.26466251	115.2908947	62109	61887	2.86229E+12	2.84187E+12	2.85206E+12	0.996425579	0
27099	5324.747781	904.2057722	420376	420070	3.20033E+14	3.19567E+14	3.198E+14	0.999272079	0
2431	546.6207935	300.5239233	161395	161637	4.71736E+13	4.73151E+13	4.72443E+13	1.00149942	0
3123	586.2438614	299.8869958	158275	156673	4.53673E+13	4.44536E+13	4.49081E+13	0.989878369	0
3633	1234.832295	424.2403638	181256	181166	5.94981E+13	5.94391E+13	5.94686E+13	0.99950346	0
4001	1020.376329	482.2605219	224503	224333	9.12773E+13	9.11391E+13	9.12082E+13	0.999242769	0
3183	753.3224512	252.8648775	78083	77984	1.10416E+13	1.10136E+13	1.10276E+13	0.998732071	0
2859	443.9308376	266.9599741	147299	146045	3.92933E+13	3.86271E+13	3.89588E+13	0.991486687	0
776	32	69.8845413	73347	72119	3.99181E+12	3.85926E+12	3.92498E+12	0.983257533	0
1986	239.4804827	181.9516609	162481	162477	3.28945E+13	3.28929E+13	3.28937E+13	0.999975358	0
3291	1021.557196	396.5166583	286253	286254	1.48395E+14	1.48396E+14	1.48395E+14	1.000003489	0
904	85.56352281	118.5962042	112939	112082	9.46439E+12	9.3213E+12	9.39257E+12	0.992411814	0
3043	495.2983453	258.4719829	134490	134350	3.27566E+13	3.26884E+13	3.27225E+13	0.998959008	0
2305	453.8526375	307.1974188	169237	170498	5.18692E+13	5.2645E+13	5.22556E+13	1.00745108	0
9413	1207.793234	473.2843859	173155	173671	5.42986E+13	5.46227E+13	5.44604E+13	1.002979976	0
2675	764.8637906	339.4584542	132366	133021	3.17301E+13	3.20449E+13	3.18871E+13	1.004948393	0
848	100.2646625	105.1401148	44935	45008	1.49822E+12	1.50309E+12	1.50065E+12	1.001624422	0
1006	221.09775	166.5434754	36083	35821	9.66074E+11	9.52095E+11	9.59059E+11	0.992738836	0
1082	211.7544568	111.18316	26295	26344	5.1304E+11	5.14954E+11	5.13996E+11	1.001863171	0
916	163.2842125	131.2365524	51261	51432	1.94975E+12	1.96278E+12	1.95625E+12	1.003335802	0
886	92.30376252	109.1548337	75302	76023	4.20744E+12	4.2884E+12	4.24773E+12	1.009574711	0
984	180.3428625	132.6408115	50370	50887	1.88256E+12	1.9214E+12	1.90188E+12	1.010263949	0
1220	255.5259683	114.9300314	24682	24234	4.52029E+11	4.35768E+11	4.43824E+11	0.98184861	0
3683	1187.379011	434.1083511	110001	110210	2.19135E+13	2.19969E+13	2.19551E+13	1.001899968	0
822	63.509775	114.8920183	61043	59379	2.76488E+12	2.6162E+12	2.68952E+12	0.972740471	0
4763	932.1947803	225.6263968	72257	72149	9.45537E+12	9.42713E+12	9.44124E+12	0.998505244	0
12741	1344.709794	431.6937334	104627	104197	1.98247E+13	1.96621E+13	1.97432E+13	0.995890149	0
3057	957.7219929	361.4779756	84874	87600	1.30457E+13	1.38972E+13	1.34647E+13	1.032118175	0
5345	1863.039372	571.2314886	301798	301479	1.6495E+14	1.64601E+14	1.64775E+14	0.998943	0
2790	738.6098076	367.8970316	170842	172560	3.6367E+13	3.71021E+13	3.67327E+13	1.010056067	0
2283	414.7939875	241.1899733	107607	107085	2.09701E+13	2.07671E+13	2.08683E+13	0.995148987	0
2443	476.1360564	280.7306142	127353	127334	2.93722E+13	2.93635E+13	2.93679E+13	0.999850794	0
906	133.425922	134.0759803	48793	48784	1.76653E+12	1.76587E+12	1.7662E+12	0.999815475	0
7809	2541.260908	567.5982984	374396	373137	2.53852E+14	2.52148E+14	2.52999E+14	0.996637249	0
890	137.2842125	112.2295172	42333	41874	1.32973E+12	1.30105E+12	1.31531E+12	0.989157295	0
804	58.7548875	92.86965064	63249	62471	2.96833E+12	2.89576E+12	2.93182E+12	0.987699301	0
4127	721.4604416	376.8064829	204854	206543	7.59989E+13	7.72573E+13	7.66255E+13	1.00824489	0
854	103.509775	111.4705458	59642	60000	2.63942E+12	2.67121E+12	2.65527E+12	1.006002426	0
830	86	108.097842	53553	53823	2.128E+12	2.14952E+12	2.13873E+12	1.005041676	0
902	154.2646625	138.3623907	40281	40851	1.20394E+12	1.23826E+12	1.22098E+12	1.01415047	0
800	54.7548875	106.0684798	63933	64024	3.03288E+12	3.04152E+12	3.03719E+12	1.001423276	0
804	58.7548875	93.30984908	107684	107626	8.60413E+12	8.59487E+12	8.5995E+12	0.999461361	0
924	160.7939875	126.4075804	42792	42803	1.35872E+12	1.35942E+12	1.35907E+12	1.000256944	0
846	97.01955001	106.0874449	59902	60258	2.66249E+12	2.69423E+12	2.67831E+12	1.005942983	0
788	44	91.59427653	69415	70981	3.57529E+12	3.73843E+12	3.65595E+12	1.022559845	0
890	131.7744375	114.3310832	44457	44822	1.46651E+12	1.49069E+12	1.47855E+12	1.00821	0
1394	507.3498495	205.0288914	60194	60121	2.68851E+12	2.68199E+12	2.68525E+12	0.998787227	0
